Date,Open,High,Low,Close,Volume,EMA_7,EMA_40,MACD,Signal_Line,MACD_Hist,RSI,ATR,Asset
2021-04-30,3993.19,4004.84,3974.72,3974.74,28080000.0,3996.8296938603153,3908.829855917571,38.16182791304345,47.06464264588769,-8.902814732844234,54.70559227014957,33.699327043856904,Euro_Stoxx_50
2021-05-03,3979.5,4009.73,3965.5,4000.25,20820000.0,3997.684770395236,3913.289375141104,36.01270972906195,44.85425606252255,-8.841546333460592,58.77364358034047,34.4515179692957,Euro_Stoxx_50
2021-05-04,4001.13,4018.14,3919.46,3924.8,35160000.0,3979.4635777964263,3913.85086903666,27.899723006808017,41.46334945137964,-13.563626444571623,45.700120196430085,39.03926668577456,Euro_Stoxx_50
2021-05-05,3927.29,4003.09,3927.29,4002.79,30130000.0,3985.29518334732,3918.1893632299934,27.446873318354392,38.6600542247746,-11.213180906420206,56.47700351613518,41.84289049393352,Euro_Stoxx_50
2021-05-06,3997.7,4022.74,3974.82,3999.44,34950000.0,3988.83138751049,3922.152808926091,26.512055205539127,36.23045442092751,-9.71839921538838,55.96321131229711,42.276969744366816,Euro_Stoxx_50
2021-05-07,3999.93,4034.25,3999.93,4034.25,27530000.0,4000.1860406328674,3927.6209645882327,28.254382265805816,34.63523998990317,-6.380857724097353,60.032059901465466,41.74361476262633,Euro_Stoxx_50
2021-05-10,4031.99,4035.66,4014.67,4023.35,29530000.0,4005.9770304746503,3932.2906736327086,28.427950392615458,33.393782070445624,-4.965831677830167,58.21812676965676,40.261213708153,Euro_Stoxx_50
2021-05-11,4020.49,4020.49,3917.64,3946.06,34990000.0,3990.997772855988,3932.96234808965,22.074387524530263,31.129903161262558,-9.055515636732288,47.30342022940256,44.93612701471351,Euro_Stoxx_50
2021-05-12,3947.65,3964.8,3925.85,3947.43,34880000.0,3980.105829641991,3933.668087207227,16.95425265609356,28.29477306022876,-11.340520404135198,47.49133751700887,44.50854651366256,Euro_Stoxx_50
2021-05-13,3931.19,3963.61,3857.76,3952.45,30960000.0,3973.191872231493,3934.5842780751673,13.149995962518917,25.26581764068679,-12.115821678167876,48.21997977656571,48.8900789055438,Euro_Stoxx_50
2021-05-14,3970.76,4017.44,3961.1,4017.44,26880000.0,3984.25390417362,3938.6260206080856,15.203982929519045,23.253450698453243,-8.0494677689342,56.613846210786704,50.04007326943355,Euro_Stoxx_50
2021-05-17,4018.16,4032.11,3993.88,4006.84,25370000.0,3989.900428130215,3941.953531797935,15.794383169424236,21.76163719264744,-5.967254023223205,55.04646974278874,49.19649660733116,Euro_Stoxx_50
2021-05-18,4014.68,4043.21,3996.75,4005.34,28230000.0,3993.760321097661,3945.04555463706,15.957296369698724,20.600769028057694,-4.643472658358974,54.815198449387125,49.00103256395037,Euro_Stoxx_50
2021-05-19,3995.7,3995.7,3892.72,3936.74,32610000.0,3979.505240823246,3944.640405630374,10.430720713279245,18.566759365102005,-8.136038651822762,45.41729351158782,53.545244523668224,Euro_Stoxx_50
2021-05-20,3948.63,3999.91,3936.79,3999.91,25600000.0,3984.6064306174335,3947.336483404502,11.021116188013366,17.057630729684277,-6.036514541670911,53.348934820035154,54.232727057691925,Euro_Stoxx_50
2021-05-21,4001.53,4032.97,3999.11,4025.78,31690000.0,3994.899822963076,3951.16299640916,13.421783683168997,16.33046132038122,-2.908677637212225,56.15864912296494,52.77753226785676,Euro_Stoxx_50
2021-05-24,4021.58,4035.76,4021.58,4035.58,17400000.0,4005.069867222307,3955.280899023348,15.931460111759408,16.250661078656858,-0.3192009668974513,57.21002252539368,50.02056567729559,Euro_Stoxx_50
2021-05-25,4042.49,4056.95,4036.04,4036.04,24820000.0,4012.81240041673,3959.220367363672,17.752870873626307,16.551103037650748,1.2017678359755593,57.26183154861169,47.974096700345896,Euro_Stoxx_50
2021-05-26,4039.57,4054.14,4022.05,4031.67,25920000.0,4017.526800312548,3962.754495784956,18.628986189919488,16.966679668104497,1.6623065218149904,56.56119910626361,46.83951836460688,Euro_Stoxx_50
2021-05-27,4028.75,4056.79,4019.85,4039.21,45810000.0,4022.947600234411,3966.484032575933,19.704586666332037,17.514261067750006,2.190325598582028,57.526836792763696,46.13240990999211,Euro_Stoxx_50
2021-05-28,4042.37,4075.87,4042.37,4070.56,22780000.0,4034.850700175808,3971.560909035644,22.823594598948148,18.57612777398964,4.247466824958512,61.37179633037946,45.45580920213553,Euro_Stoxx_50
2021-05-31,4068.11,4071.74,4037.25,4039.46,17650000.0,4036.003025131856,3974.873059814393,22.526252157562794,19.36615265070427,3.1600995068585256,55.959761879917245,44.672537116268686,Euro_Stoxx_50
2021-06-01,4044.07,4101.26,4044.07,4071.75,25120000.0,4044.939768848892,3979.59876421369,24.61242258488164,20.415406637539743,4.197015947341896,59.91245847397143,45.89592732224951,Euro_Stoxx_50
2021-06-02,4072.1,4088.52,4064.07,4088.5,23880000.0,4055.8298266366687,3984.911019617901,27.302585482810628,21.792842406593923,5.509743076216704,61.82644080805077,44.364075370660245,Euro_Stoxx_50
2021-06-03,4088.95,4088.95,4051.81,4079.24,23190000.0,4061.682369977501,3989.512433295076,28.36043293295052,23.106360511865244,5.254072421085272,60.11756407879766,43.84806998704165,Euro_Stoxx_50
2021-06-04,4079.29,4091.95,4070.35,4089.38,23530000.0,4068.6067774831263,3994.384021914828,29.67492386473577,24.420073182439356,5.254850682296421,61.37648917044592,42.25892213082438,Euro_Stoxx_50
2021-06-07,4089.27,4107.03,4069.52,4097.65,23910000.0,4075.8675831123446,3999.421386699471,31.02633500656475,25.741325547264434,5.285009459300316,62.41843540162655,41.919713407194045,Euro_Stoxx_50
2021-06-08,4098.63,4115.62,4092.76,4096.01,24820000.0,4080.9031873342583,4004.1330263726672,31.6007302315702,26.91320648412559,4.687523747444608,62.06088722969402,40.55830530668016,Euro_Stoxx_50
2021-06-09,4095.14,4102.06,4078.16,4096.85,18180000.0,4084.889890500694,4008.6558055740006,31.757641245672858,27.88209343643504,3.875547809237816,62.18038475493578,39.368426356203045,Euro_Stoxx_50
2021-06-10,4099.07,4109.2,4080.15,4096.07,25790000.0,4087.684917875521,4012.919912619171,31.45644456161472,28.59696366147098,2.859480900143737,61.98514898465676,38.63139590218852,Euro_Stoxx_50
2021-06-11,4098.04,4128.99,4097.99,4126.7,21150000.0,4097.438688406641,4018.47016078409,33.305405056308246,29.538651940438434,3.766753115869811,66.44119394355003,38.22343905203219,Euro_Stoxx_50
2021-06-14,4134.79,4155.24,4127.94,4132.67,21480000.0,4106.24651630498,4024.04088464828,34.850711369173496,30.60106382618545,4.249647542988047,67.24705223999445,37.531764834029886,Euro_Stoxx_50
2021-06-15,4144.8,4158.36,4143.52,4143.52,21050000.0,4115.564887228735,4029.869134177632,36.52978940495996,31.78680894194035,4.742980463019606,68.71731931647383,36.685924488742,Euro_Stoxx_50
2021-06-16,4145.5,4156.81,4138.75,4151.76,25250000.0,4124.613665421552,4035.815030071406,38.08633442553446,33.046714038659175,5.039620386875285,69.82514932796852,35.355501310974745,Euro_Stoxx_50
2021-06-17,4144.91,4164.58,4131.42,4158.14,30560000.0,4132.995249066164,4041.78210177524,39.38076332284436,34.31352389549621,5.067239427348149,70.69062307941195,35.198679788762256,Euro_Stoxx_50
2021-06-18,4155.78,4165.59,4078.76,4083.37,65760000.00000001,4120.588936799622,4043.810779737423,33.981574985148654,34.2471341134267,-0.2655591282780492,51.90234000140649,38.88663123242208,Euro_Stoxx_50
2021-06-21,4079.42,4114.19,4049.6,4112.33,25930000.0,4118.524202599717,4047.1531807258407,31.67438668655359,33.73258462805208,-2.0581979414984914,56.70238312190149,40.72258614439191,Euro_Stoxx_50
2021-06-22,4112.34,4128.4,4093.47,4123.13,21210000.0,4119.675651949788,4050.859367031897,30.367337316582507,33.05953516575817,-2.6921978491756637,58.370890727454,40.308829991221046,Euro_Stoxx_50
2021-06-23,4126.1,4133.98,4075.94,4075.94,20790000.0,4108.741738962341,4052.082812542536,25.23278482083242,31.494185096773023,-6.261400275940602,49.41106928167115,41.57534213470522,Euro_Stoxx_50
2021-06-24,4083.05,4126.41,4083.05,4122.43,22800000.0,4112.163804221756,4055.514382662412,24.63103816665944,30.121555710750307,-5.490517544090871,56.49587190389968,42.21067483936912,Euro_Stoxx_50
2021-06-25,4123.94,4127.45,4105.76,4120.66,20990000.0,4114.287853166316,4058.6922176544895,23.73769206248835,28.844782981097914,-5.107090918609565,56.17331915657916,40.74491235084273,Euro_Stoxx_50
2021-06-28,4119.87,4125.73,4089.0,4089.91,18090000.0,4108.1933898747375,4060.21503630549,20.314270561356352,27.138680497149604,-6.824409935793252,50.752126845870464,40.45813289721108,Euro_Stoxx_50
2021-06-29,4092.3,4124.33,4090.29,4107.51,20700000.0,4108.022542406054,4062.522107705222,18.804589663759543,25.471862330471595,-6.667272666712051,53.51721570738271,40.02683769026744,Euro_Stoxx_50
2021-06-30,4104.75,4111.98,4048.05,4064.3,30690000.0,4097.0919068045405,4062.608834158626,13.960542354659992,23.16959833530928,-9.209055980649286,46.59954935111793,41.734206426676856,Euro_Stoxx_50
2021-07-01,4068.2,4113.58,4049.6,4078.89,22440000.0,4092.541430103405,4063.4030373704,11.170128738075164,20.769704415862456,-9.599575677787293,48.99683052742678,43.323191681914224,Euro_Stoxx_50
2021-07-02,4082.7,4099.99,4076.23,4084.31,18770000.0,4090.483572577554,4064.42288920599,9.288977001570402,18.47355893300405,-9.184581931433645,49.896678716226326,41.92582084749176,Euro_Stoxx_50
2021-07-05,4081.08,4095.15,4057.91,4087.37,14810000.0,4089.7051794331655,4065.5422604642345,7.953385447310666,16.36952423586537,-8.416138788554704,50.42843367273392,41.59111935838523,Euro_Stoxx_50
2021-07-06,4087.5,4087.5,4038.77,4052.67,23460000.0,4080.446384574874,4064.9143453196375,4.048253768647555,13.905270142421807,-9.857016373774252,44.64234880803705,42.10103940421486,Euro_Stoxx_50
2021-07-07,4055.64,4083.11,4055.64,4078.53,24350000.0,4079.967288431156,4065.578523596728,3.005449703955492,11.725306054728543,-8.719856350773053,49.31016677808945,41.26810801819952,Euro_Stoxx_50
2021-07-08,4070.74,4070.74,3961.98,3991.66,39130000.0,4057.890466323367,4061.972741957863,-4.775612736517815,8.425122296479273,-13.200735032997088,37.78429946287899,46.64538601689957,Euro_Stoxx_50
2021-07-09,3996.72,4068.14,3996.72,4068.09,26170000.0,4060.4403497425255,4062.2711447891866,-4.720483734193294,5.79600109034476,-10.516484824538054,49.06491719057219,48.77642987283532,Euro_Stoxx_50
2021-07-12,4068.64,4098.76,4046.11,4093.38,18350000.0,4068.675262306894,4063.788649921421,-2.606060912039084,4.115588689867991,-6.721649601907075,52.156129579837504,49.05311345334708,Euro_Stoxx_50
2021-07-13,4094.26,4100.81,4084.78,4094.56,23210000.0,4075.1464467301703,4065.289691388669,-0.8256320808695818,3.1273445357204763,-3.952976616590058,52.30158624506681,46.69431963525087,Euro_Stoxx_50
2021-07-14,4088.1,4104.83,4077.14,4099.5,16399999.999999998,4081.234835047628,4066.958486930685,0.9727737792304652,2.696430384422474,-1.723656605192009,52.94653990425847,45.33686823273296,Euro_Stoxx_50
2021-07-15,4096.0,4096.0,4046.04,4056.39,22670000.0,4075.023626285721,4066.4429509828474,-1.068278880568414,1.9434885314242965,-3.0117674119927105,46.97694205735368,45.91709193039488,Euro_Stoxx_50
2021-07-16,4060.22,4072.58,4014.58,4035.77,24110000.0,4065.210219714291,4064.946709471488,-4.300120378923111,0.6947667493548151,-4.994887128277926,44.39842293470864,46.78015679250954,Euro_Stoxx_50
2021-07-19,4018.91,4018.91,3904.78,3928.53,37550000.0,4031.0401647857184,4058.292235838732,-15.337943542831454,-2.511775309082439,-12.826168233749016,33.9586903549837,52.79514559304455,Euro_Stoxx_50
2021-07-20,3937.4,3979.28,3920.93,3956.34,28530000.0,4012.365123589289,4053.318956041721,-21.592557776174544,-6.32793180250086,-15.264625973673684,38.02822396604075,53.19192090782711,Euro_Stoxx_50
2021-07-21,3973.9,4029.09,3973.9,4026.68,28960000.0,4015.943842691967,4052.019494771393,-20.635659437327377,-9.189477329466165,-11.446182107861212,46.93504667566968,54.58892655726803,Euro_Stoxx_50
2021-07-22,4037.94,4078.58,4037.94,4059.05,22560000.0,4026.720382018975,4052.3624462459593,-17.068566329258374,-10.765295129424606,-6.303271199833768,50.46346075399232,54.39686037460604,Euro_Stoxx_50
2021-07-23,4066.7,4111.43,4066.7,4109.1,21700000.0,4047.315286514232,4055.130131794937,-10.086729092688074,-10.6295819220773,0.5428528293892256,55.40133150830011,54.25279891927704,Euro_Stoxx_50
2021-07-26,4103.5,4106.4,4072.86,4102.59,25840000.0,4061.133964885674,4057.445247317135,-5.0209964532932645,-9.507864828320493,4.486868375027228,54.63842067188912,52.96617042504298,Euro_Stoxx_50
2021-07-27,4099.8,4099.8,4056.23,4064.83,22910000.0,4062.0579736642553,4057.805479155324,-4.007092004157585,-8.407710263487912,4.400618259330328,50.31078809021355,52.49430110896849,Euro_Stoxx_50
2021-07-28,4067.84,4103.45,4065.25,4103.03,21440000.0,4072.300980248191,4060.011553342869,-0.1197641080634639,-6.750121032403023,6.63035692433956,54.25794153304184,51.50327960118502,Euro_Stoxx_50
2021-07-29,4104.98,4128.81,4104.98,4116.77,22530000.0,4083.418235186144,4062.7802580578505,4.023296370164644,-4.59543755188949,8.618733922054133,55.62341672802652,49.66590248681471,Euro_Stoxx_50
2021-07-30,4113.11,4114.28,4078.33,4089.3,30300000.0,4084.888676389608,4064.073904006248,5.032095361708798,-2.6699309691698323,7.70202633087863,52.264265384386334,48.864052309185126,Euro_Stoxx_50
2021-08-02,4095.5,4135.68,4095.5,4116.62,22390000.0,4092.8215072922058,4066.637128201065,7.944492345263825,-0.547046306283101,8.491538651546925,55.164296239735016,48.6866200013862,Euro_Stoxx_50
2021-08-03,4114.52,4129.21,4102.13,4117.95,21790000.0,4099.103630469154,4069.140195118086,10.241846194541722,1.6107321938818635,8.631114000659858,55.30664627605808,47.14329000128718,Euro_Stoxx_50
2021-08-04,4124.33,4150.09,4124.33,4144.9,23470000.0,4110.552722851866,4072.835795356228,14.074908655434228,4.103567486192336,9.971341169241892,58.202494317624016,46.07162642976669,Euro_Stoxx_50
2021-08-05,4141.3,4166.14,4141.3,4161.08,22240000.0,4123.184542138899,4077.140390704704,18.20833470137086,6.924520929228041,11.283813772142818,59.883095518503055,44.55508168478337,Euro_Stoxx_50
2021-08-06,4159.04,4183.92,4155.16,4174.54,28550000.0,4136.023406604174,4081.891591158133,22.31300371512316,10.002217486407066,12.310786228716092,61.27793440451067,43.42686156444172,Euro_Stoxx_50
2021-08-09,4175.57,4186.05,4170.95,4177.15,18160000.0,4146.305054953131,4086.5383428089553,25.482838370169706,13.098341663159594,12.384496707010108,61.55705597627571,41.40351430983876,Euro_Stoxx_50
2021-08-10,4178.59,4197.12,4178.59,4187.82,16680000.0,4156.683791214848,4091.478911452421,28.527092434720544,16.184091817471785,12.34300061724876,62.739530530012985,39.87254900199316,Euro_Stoxx_50
2021-08-11,4189.63,4219.06,4184.87,4206.33,23520000.0,4169.095343411136,4097.081403576693,32.06367789914384,19.3600090338062,12.703668865337644,64.76434041666788,39.46665264470796,Euro_Stoxx_50
2021-08-12,4205.74,4232.22,4204.12,4226.33,20470000.0,4183.4040075583525,4103.386213158318,36.06455052341608,22.70091733172817,13.3636331916879,66.85989088402681,38.654748884371706,Euro_Stoxx_50
2021-08-13,4225.73,4242.26,4223.49,4229.7,18090000.0,4194.978005668764,4109.547861296936,39.056977217380336,25.972129308858605,13.08484790852173,67.21371910016671,37.23440967834519,Euro_Stoxx_50
2021-08-16,4219.79,4219.79,4188.97,4202.44,20110000.0,4196.843504251573,4114.07918513611,38.78179041387739,28.534061529862363,10.247728884015023,61.494274652624654,37.4840947013205,Euro_Stoxx_50
2021-08-17,4197.85,4202.02,4172.67,4196.4,28100000.0,4196.73262818868,4118.094834641665,37.64240713006348,30.35573064990259,7.286676480160885,60.270513724132805,36.93308793694042,Euro_Stoxx_50
2021-08-18,4197.32,4199.5,4179.58,4189.42,22130000.0,4194.90447114151,4121.574111000608,35.76394550166151,31.437373620254377,4.326571881407133,58.81389787716415,35.71786737001612,Euro_Stoxx_50
2021-08-19,4183.74,4183.74,4082.07,4124.71,31920000.0,4177.355853356133,4121.7270811957005,28.722598693065265,30.89441863481656,-2.171819941751292,47.381239730570485,40.834448272157815,Euro_Stoxx_50
2021-08-20,4125.3,4150.66,4105.99,4147.5,22120000.0,4169.891890017099,4122.9842967471295,24.696556621452142,29.65484623214368,-4.95828961069153,50.99427097729607,41.10841625271797,Euro_Stoxx_50
2021-08-23,4160.76,4184.03,4157.49,4176.42,20010000.0,4171.5239175128245,4125.590916418001,23.567816461396436,28.437440277994227,-4.8696238165977945,55.19828708628288,40.78138652038096,Euro_Stoxx_50
2021-08-24,4182.68,4197.67,4163.69,4178.08,17980000.0,4173.162938134618,4128.151359519562,22.547318427604296,27.25941590791624,-4.712097480311947,55.4346120995928,40.29557319749664,Euro_Stoxx_50
2021-08-25,4178.17,4188.23,4178.17,4181.12,17480000.0,4175.152203600964,4130.735195640558,21.73334055580017,26.15420083749303,-4.42086028169286,55.89345946947426,38.14231796910399,Euro_Stoxx_50
2021-08-26,4172.32,4176.28,4141.33,4169.87,20150000.0,4173.831652700723,4132.64421048736,19.950499310873965,24.913460532169218,-4.962961221295252,53.690377601046,38.26000954273942,Euro_Stoxx_50
2021-08-27,4167.39,4192.09,4160.47,4190.98,14670000.0,4178.118739525542,4135.489858756269,20.010318856177943,23.932832196970967,-3.922513340793021,57.10685047028328,37.785723146829454,Euro_Stoxx_50
2021-08-30,4191.99,4202.87,4191.79,4198.8,11040000.0,4183.289054644157,4138.578158329134,20.452965863397367,23.236858930256247,-2.78389306685888,58.3331611007453,35.93602863634166,Euro_Stoxx_50
2021-08-31,4201.77,4222.62,4175.32,4196.41,32960000.0,4186.569290983118,4141.399223776493,20.37603157146441,22.66469345849788,-2.28866188703347,57.78936472586438,36.74774087660298,Euro_Stoxx_50
2021-09-01,4207.0,4251.39,4207.0,4227.27,28010000.0,4196.744468237339,4145.588042128859,22.54531631058853,22.64081802891601,-0.0955017183274797,62.63320042053576,38.05004509970281,Euro_Stoxx_50
2021-09-02,4225.03,4239.02,4219.42,4232.1,18500000.0,4205.583351178004,4149.808137634768,24.37327083485343,22.987308590103492,1.3859622447499331,63.34223816145121,36.732184735438345,Euro_Stoxx_50
2021-09-03,4234.26,4234.26,4182.96,4201.98,22430000.0,4204.682513383503,4152.353106530632,23.12493582298248,23.014834036679293,0.1101017863031863,56.18279404497017,37.77274296862134,Euro_Stoxx_50
2021-09-06,4204.07,4252.78,4204.07,4246.13,14030000.0,4215.044385037627,4156.927589138894,25.40530086128365,23.492927401600166,1.912373459683483,62.81702332333507,38.703261328005546,Euro_Stoxx_50
2021-09-07,4244.4,4245.76,4219.86,4225.01,19620000.0,4217.53578877822,4160.248682351631,25.2176062233566,23.83786316595145,1.3797430574051432,58.27183017379284,37.81517123314804,Euro_Stoxx_50
2021-09-08,4219.82,4219.82,4160.37,4177.15,28210000.0,4207.439341583666,4161.073136871063,20.965280154059656,23.26334656357309,-2.2980664095134387,49.52650202707014,39.73123043078034,Euro_Stoxx_50
2021-09-09,4171.46,4194.59,4134.8,4177.11,23630000.0,4199.857006187749,4161.855422877353,17.391574200575633,22.088992090973605,-4.697417890397972,49.51981291569344,41.163999685724605,Euro_Stoxx_50
